st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,220,Ratlam City,"CHETANYA KASYAP ""BHAIYYAJI""",Bharatiya Janata Party,108063,1593,109656,67.83
S12,Madhya Pradesh,220,Ratlam City,ADVOCATE JAHIRUDDIN,Bahujan Samaj Party,624,10,634,0.39
S12,Madhya Pradesh,220,Ratlam City,PARAS DADA,Indian National Congress,47911,1037,48948,30.28
S12,Madhya Pradesh,220,Ratlam City,AAFREEN BEE ADVOCATE,Samajwadi Party,349,1,350,0.22
S12,Madhya Pradesh,220,Ratlam City,MOHAMMAD JAFAR,United National Party,107,0,107,0.07
S12,Madhya Pradesh,220,Ratlam City,ENGINEER VIJAY SINGH YADAV ( ADVOCATE ),Bhartiya Swarnim Yug Party,101,1,102,0.06
S12,Madhya Pradesh,220,Ratlam City,ARUN RAO,Independent,307,3,310,0.19
S12,Madhya Pradesh,220,Ratlam City,Mohansingh Solanki,Independent,183,2,185,0.11
S12,Madhya Pradesh,220,Ratlam City,NOTA,None of the Above,1341,26,1367,0.85
S12,Madhya Pradesh,221,Sailana,SHANKAR LAL,Bahujan Samaj Party,1650,1,1651,0.87
S12,Madhya Pradesh,221,Sailana,SANGEETA-VIJAY CHAREL,Bharatiya Janata Party,41332,252,41584,21.81
S12,Madhya Pradesh,221,Sailana,"HARSH VIJAY GEHLOT ""GUDDU""",Indian National Congress,65701,900,66601,34.93
S12,Madhya Pradesh,221,Sailana,KAMLESHWAR DODIYAR,Bharat Adivasi Party,71036,183,71219,37.36
S12,Madhya Pradesh,221,Sailana,DHARMENDRA,Janata Dal (United),1274,2,1276,0.67
S12,Madhya Pradesh,221,Sailana,NAVEEN DAMOR ADVOCATE,Bhartiya Tribal Party,640,2,642,0.34
S12,Madhya Pradesh,221,Sailana,BHURI SINGAD,Samajwadi Party,678,1,679,0.36
S12,Madhya Pradesh,221,Sailana,PAVAN,Independent,1116,0,1116,0.59
S12,Madhya Pradesh,221,Sailana,VAGESHWAR MAIDA,Independent,898,0,898,0.47
S12,Madhya Pradesh,221,Sailana,SURAJ BHABHAR,Independent,2402,2,2404,1.26
S12,Madhya Pradesh,221,Sailana,NOTA,None of the Above,2571,9,2580,1.35
S12,Madhya Pradesh,222,Jaora,DASHRATH SAI AANJANA,Bahujan Samaj Party,1042,4,1046,0.51
S12,Madhya Pradesh,222,Jaora,"RAJENDRA PANDEY ""RAJU BHAIYA""",Bharatiya Janata Party,91343,676,92019,44.89
S12,Madhya Pradesh,222,Jaora,VIRENDRA SINGH SOLANKI,Indian National Congress,65003,995,65998,32.19
S12,Madhya Pradesh,222,Jaora,DILAVAR KHAN,Aazad Samaj Party (Kanshi Ram),2143,11,2154,1.05
S12,Madhya Pradesh,222,Jaora,ENGINEER VIJAY SINGH YADAV ( ADVOCATE ),Bhartiya Swarnim Yug Party,687,1,688,0.34
S12,Madhya Pradesh,222,Jaora,JEEVAN SINGH SHERPUR,Independent,40518,248,40766,19.89
S12,Madhya Pradesh,222,Jaora,MOHAN PARIHAR,Independent,817,5,822,0.4
S12,Madhya Pradesh,222,Jaora,RAMESHWAR DABI,Independent,411,2,413,0.2
S12,Madhya Pradesh,222,Jaora,NOTA,None of the Above,1084,16,1100,0.54
S12,Madhya Pradesh,223,Alot,DR. CHINTAMANI MALVIYA,Bharatiya Janata Party,106439,323,106762,57.44
S12,Madhya Pradesh,223,Alot,MANOJ CHAWLA,Indian National Congress,33138,427,33565,18.06
S12,Madhya Pradesh,223,Alot,GOVARDHAN PARMAR,Aazad Samaj Party (Kanshi Ram),3411,6,3417,1.84
S12,Madhya Pradesh,223,Alot,PUSHPENDRA SURYWANSHI HATPIPLIYA,Peoples Party of India (Democratic),362,3,365,0.2
S12,Madhya Pradesh,223,Alot,KISHOR MALVIYA,Independent,195,0,195,0.1
S12,Madhya Pradesh,223,Alot,NAGULAL,Independent,348,2,350,0.19
S12,Madhya Pradesh,223,Alot,PRAHALAD VERMA,Independent,467,0,467,0.25
S12,Madhya Pradesh,223,Alot,PREMCHANDRA GUDDU,Independent,37763,115,37878,20.38
S12,Madhya Pradesh,223,Alot,LAXMAN CHANDRAVANSHI,Independent,974,1,975,0.52
S12,Madhya Pradesh,223,Alot,NOTA,None of the Above,1895,4,1899,1.02
S12,Madhya Pradesh,224,Mandsour,YASHPALSINGH SISODIYA,Bharatiya Janata Party,102659,608,103267,48.47
S12,Madhya Pradesh,224,Mandsour,VIPIN JAIN,Indian National Congress,104137,1179,105316,49.43
S12,Madhya Pradesh,224,Mandsour,SUNITA DR. KAILASH GARG,Bahujan Samaj Party,1031,8,1039,0.49
S12,Madhya Pradesh,224,Mandsour,ASLAM KHAN,Independent,243,0,243,0.11
S12,Madhya Pradesh,224,Mandsour,ISMILEMEV,Independent,119,0,119,0.06
S12,Madhya Pradesh,224,Mandsour,MURLIDHAR,Independent,123,1,124,0.06
S12,Madhya Pradesh,224,Mandsour,YASHPAL,Independent,276,3,279,0.13
S12,Madhya Pradesh,224,Mandsour,RAKESH SURYAWANSHI,Independent,265,0,265,0.12
S12,Madhya Pradesh,224,Mandsour,VIPIN JAIN,Independent,860,4,864,0.41
S12,Madhya Pradesh,224,Mandsour,NOTA,None of the Above,1509,21,1530,0.72
S12,Madhya Pradesh,225,Malhargarh,JAGDISH DEVDA,Bharatiya Janata Party,114969,529,115498,54.2
S12,Madhya Pradesh,225,Malhargarh,NARENDRA MALVIYA,Bahujan Samaj Party,1206,3,1209,0.57
S12,Madhya Pradesh,225,Malhargarh,PARSHURAM SISODIYA,Indian National Congress,35715,448,36163,16.97
S12,Madhya Pradesh,225,Malhargarh,BASANTILAL MALVIYA,Independent,1195,6,1201,0.56
S12,Madhya Pradesh,225,Malhargarh,SHYAMLAL JOKCHAND,Independent,56034,440,56474,26.5
S12,Madhya Pradesh,225,Malhargarh,LALCHAND MEGHWAL,Independent,819,0,819,0.38
S12,Madhya Pradesh,225,Malhargarh,NOTA,None of the Above,1720,10,1730,0.81
S12,Madhya Pradesh,226,Suwasra,Dung Hardeepsingh,Bharatiya Janata Party,123504,791,124295,53.06
S12,Madhya Pradesh,226,Suwasra,Balwant Singh Gurjar,Bahujan Samaj Party,1688,10,1698,0.72
S12,Madhya Pradesh,226,Suwasra,RAKESH PATIDAR,Indian National Congress,100352,1274,101626,43.38
S12,Madhya Pradesh,226,Suwasra,PRINCE SURYAWANSHI,Aazad Samaj Party (Kanshi Ram),2798,7,2805,1.2
S12,Madhya Pradesh,226,Suwasra,Govrdhan Lal HADA,Independent,269,2,271,0.12
S12,Madhya Pradesh,226,Suwasra,Naharu,Independent,199,15,214,0.09
S12,Madhya Pradesh,226,Suwasra,FIROJUDDIN,Independent,241,2,243,0.1
S12,Madhya Pradesh,226,Suwasra,Rakesh,Independent,810,7,817,0.35
S12,Madhya Pradesh,226,Suwasra,Shaheed Khan,Independent,465,3,468,0.2
S12,Madhya Pradesh,226,Suwasra,NOTA,None of the Above,1835,3,1838,0.78
S12,Madhya Pradesh,227,Garoth,CHANDAR SINGH SISODIYA,Bharatiya Janata Party,108030,572,108602,52.81
S12,Madhya Pradesh,227,Garoth,JAGDISH RANGOTHA,Bahujan Samaj Party,1662,6,1668,0.81
S12,Madhya Pradesh,227,Garoth,SUBHASH KUMAR SOJATIA,Indian National Congress,89355,1140,90495,44.0
S12,Madhya Pradesh,227,Garoth,PRAHALAD SINGH CHOUHAN,Independent,1352,1,1353,0.66
S12,Madhya Pradesh,227,Garoth,PHULACHAND,Independent,445,1,446,0.22
S12,Madhya Pradesh,227,Garoth,SAEED AHAMAD,Independent,605,1,606,0.29
S12,Madhya Pradesh,227,Garoth,SURESH DHAKAD,Independent,538,1,539,0.26
S12,Madhya Pradesh,227,Garoth,NOTA,None of the Above,1933,16,1949,0.95
S12,Madhya Pradesh,228,Manasa,ANIRUDDHA (MADHAV) MAROO,Bharatiya Janata Party,90650,330,90980,53.94
S12,Madhya Pradesh,228,Manasa,Dr. D.R. KARESHIYA,Bahujan Samaj Party,1287,4,1291,0.77
S12,Madhya Pradesh,228,Manasa,NARENDRA NAHATA,Indian National Congress,71185,808,71993,42.68
S12,Madhya Pradesh,228,Manasa,JAKIR HUSSAIN,Social Democratic Party Of India,1176,1,1177,0.7
S12,Madhya Pradesh,228,Manasa,AZAD MAHESH MEGHWAL,Aazad Samaj Party (Kanshi Ram),915,0,915,0.54
S12,Madhya Pradesh,228,Manasa,RAMESH GURJAR,Independent,476,0,476,0.28
S12,Madhya Pradesh,228,Manasa,NOTA,None of the Above,1840,9,1849,1.1
S12,Madhya Pradesh,229,Neemuch,UMRAO SINGH GURJAR,Indian National Congress,77891,1116,79007,41.77
S12,Madhya Pradesh,229,Neemuch,DILIP SINGH PARIHAR,Bharatiya Janata Party,104541,749,105290,55.67
S12,Madhya Pradesh,229,Neemuch,DURGAPRASAD JATAV,Bahujan Samaj Party,742,6,748,0.4
S12,Madhya Pradesh,229,Neemuch,IMRAN HUSAIN,Social Democratic Party Of India,404,1,405,0.21
S12,Madhya Pradesh,229,Neemuch,GOVIND KUMAR RANVA,Aazad Samaj Party (Kanshi Ram),450,1,451,0.24
S12,Madhya Pradesh,229,Neemuch,TULSIRAM MEGHWAL,Independent,181,1,182,0.1
S12,Madhya Pradesh,229,Neemuch,RAJESH LALWANI ADVOCATE,Independent,288,5,293,0.15
S12,Madhya Pradesh,229,Neemuch,SHYAM SUNDAR BAIRAGI,Independent,280,0,280,0.15
S12,Madhya Pradesh,229,Neemuch,SURAJ YADAV,Independent,649,1,650,0.34
S12,Madhya Pradesh,229,Neemuch,NOTA,None of the Above,1816,24,1840,0.97
S12,Madhya Pradesh,230,Jawad,OMPRAKASH SAKHLECHA,Bharatiya Janata Party,60216,242,60458,38.0
S12,Madhya Pradesh,230,Jawad,LILARAM MALVIYA,Bahujan Samaj Party,717,3,720,0.45
S12,Madhya Pradesh,230,Jawad,SAMANDAR PATEL,Indian National Congress,57541,553,58094,36.51
S12,Madhya Pradesh,230,Jawad,RETiRED FOJI-OMPRAKASH KANDARA,Aazad Samaj Party (Kanshi Ram),964,2,966,0.61
S12,Madhya Pradesh,230,Jawad,SAVITRI MEGHWAL,United National Party,286,0,286,0.18
S12,Madhya Pradesh,230,Jawad,AHIR PURANMAL,Independent,36085,66,36151,22.72
S12,Madhya Pradesh,230,Jawad,OM PRAKASH,Independent,724,0,724,0.46
S12,Madhya Pradesh,230,Jawad,MO BHURA KURESHI,Independent,397,0,397,0.25
S12,Madhya Pradesh,230,Jawad,NOTA,None of the Above,1313,2,1315,0.83
S20,Rajasthan,1,Sadulshahar,GURVINDER KOUR,Aam Aadmi Party,1912,13,1925,0.97
S20,Rajasthan,1,Sadulshahar,GURVEER SINGH,Bharatiya Janata Party,73605,828,74433,37.58
S20,Rajasthan,1,Sadulshahar,JAGDISH CHANDER,Indian National Congress,57043,956,57999,29.28
S20,Rajasthan,1,Sadulshahar,RAJENDRA KUMAR,Bahujan Samaj Party,817,7,824,0.42
S20,Rajasthan,1,Sadulshahar,RAI SAHAB,Republican Party of India (Athawale),646,2,648,0.33
S20,Rajasthan,1,Sadulshahar,OM BISHNOI,Independent,58370,603,58973,29.77
S20,Rajasthan,1,Sadulshahar,JAGDISH,Independent,432,6,438,0.22
S20,Rajasthan,1,Sadulshahar,DIVAKAR WALIA,Independent,807,4,811,0.41
S20,Rajasthan,1,Sadulshahar,NARESH GARG,Independent,405,4,409,0.21
S20,Rajasthan,1,Sadulshahar,HARBANS SINGH,Independent,459,4,463,0.23
S20,Rajasthan,1,Sadulshahar,NOTA,None of the Above,1146,16,1162,0.59
S20,Rajasthan,2,Ganganagar,ANKUR MAGLANI,Indian National Congress,38111,895,39006,21.5
S20,Rajasthan,2,Ganganagar,JAYDEEP BIHANI,Bharatiya Janata Party,79978,1023,81001,44.66
S20,Rajasthan,2,Ganganagar,PARMANAND,Bahujan Samaj Party,758,8,766,0.42
S20,Rajasthan,2,Ganganagar,HARISH RAHEJA,Aam Aadmi Party,1961,26,1987,1.1
S20,Rajasthan,2,Ganganagar,VIJAY KUMAR,Rashtriya Jatigat Aarakshan Virodhi Party,472,1,473,0.26
S20,Rajasthan,2,Ganganagar,ARUNA CHANDAK,Independent,1202,100,1302,0.72
S20,Rajasthan,2,Ganganagar,ASHOK KUMAR GROVER,Independent,422,1,423,0.23
S20,Rajasthan,2,Ganganagar,KARUNA ASHOK CHANDAK,Independent,50653,569,51222,28.24
S20,Rajasthan,2,Ganganagar,KRISHAN KUMAR,Independent,823,0,823,0.45
S20,Rajasthan,2,Ganganagar,JAGDISH THAKUR,Independent,398,6,404,0.22
S20,Rajasthan,2,Ganganagar,JAIDEEP,Independent,315,38,353,0.19
S20,Rajasthan,2,Ganganagar,JITENDER MOHAN KAMRA,Independent,274,3,277,0.15
S20,Rajasthan,2,Ganganagar,RAJNESH GOYAL,Independent,414,3,417,0.23
S20,Rajasthan,2,Ganganagar,RADHESHYAM,Independent,252,0,252,0.14
S20,Rajasthan,2,Ganganagar,LALIT KUMAR,Independent,670,0,670,0.37
S20,Rajasthan,2,Ganganagar,HARISH CHAND KAPOOR,Independent,733,0,733,0.4
S20,Rajasthan,2,Ganganagar,NOTA,None of the Above,1241,36,1277,0.7
S20,Rajasthan,4,Suratgarh,Dungarram Gedar,Indian National Congress,115140,1701,116841,55.87
S20,Rajasthan,4,Suratgarh,Mahinder Singh Bhadoo,Bahujan Samaj Party,2141,12,2153,1.03
S20,Rajasthan,4,Suratgarh,Rampratap Kasania,Bharatiya Janata Party,65622,760,66382,31.74
S20,Rajasthan,4,Suratgarh,Liladhar,Aam Aadmi Party,1874,21,1895,0.91
S20,Rajasthan,4,Suratgarh,Prithviraj Meel,Jannayak Janta Party,6782,58,6840,3.27
S20,Rajasthan,4,Suratgarh,Sharvanram,Bheem Tribal Congress,164,2,166,0.08
S20,Rajasthan,4,Suratgarh,Ankush Gaba,Independent,566,3,569,0.27
S20,Rajasthan,4,Suratgarh,Uma Shankar,Independent,210,3,213,0.1
S20,Rajasthan,4,Suratgarh,Gurchhinder Singh,Independent,271,13,284,0.14
S20,Rajasthan,4,Suratgarh,Pushpa Devi,Independent,680,3,683,0.33
S20,Rajasthan,4,Suratgarh,Prem Kumar,Independent,365,8,373,0.18
S20,Rajasthan,4,Suratgarh,Manphul Khan,Independent,292,2,294,0.14
S20,Rajasthan,4,Suratgarh,Mahavir Parsad Pareek Urf Tiwari,Independent,256,2,258,0.12
S20,Rajasthan,4,Suratgarh,Mahender Kumar,Independent,649,0,649,0.31
S20,Rajasthan,4,Suratgarh,Rajender Singh Bhadu,Independent,9707,119,9826,4.7
S20,Rajasthan,4,Suratgarh,NOTA,None of the Above,1705,12,1717,0.82
S20,Rajasthan,5,Raisinghnagar,JASAPRIT,Bahujan Samaj Party,982,2,984,0.46
S20,Rajasthan,5,Raisinghnagar,DARSHAN SINGH,Rashtriya Loktantrik Party,927,17,944,0.44
S20,Rajasthan,5,Raisinghnagar,DHANNARAM,Aam Aadmi Party,970,7,977,0.46
S20,Rajasthan,5,Raisinghnagar,BALVIR SINGH LUTHRA,Bharatiya Janata Party,64866,695,65561,30.54
S20,Rajasthan,5,Raisinghnagar,SHYOPAT RAM,Communist Party of India (Marxist),60652,405,61057,28.44
S20,Rajasthan,5,Raisinghnagar,SOHAN LAL NAYAK,Indian National Congress,78532,1054,79586,37.08
S20,Rajasthan,5,Raisinghnagar,NAHAR SINGH,Majdoor Kisan Akali Dal,890,0,890,0.41
S20,Rajasthan,5,Raisinghnagar,VINOD KUMAR,Rashtravadi Bharat Party,407,0,407,0.19
S20,Rajasthan,5,Raisinghnagar,SHAMSHER SINGH,Jai Hind Congress Party,611,0,611,0.28
S20,Rajasthan,5,Raisinghnagar,GOGA DEVI,Independent,669,1,670,0.31
S20,Rajasthan,5,Raisinghnagar,CHETRAM,Independent,840,7,847,0.39
S20,Rajasthan,5,Raisinghnagar,RAJENDER SINGH,Independent,597,2,599,0.28
S20,Rajasthan,5,Raisinghnagar,NOTA,None of the Above,1503,19,1522,0.71
S20,Rajasthan,6,Anupgarh,KRISHAN LAL MAGWAL,Bahujan Samaj Party,1626,11,1637,0.85
S20,Rajasthan,6,Anupgarh,SHIMLA DEVI,Indian National Congress,101597,1149,102746,53.18
S20,Rajasthan,6,Anupgarh,SHOBHA SINGH,Communist Party of India (Marxist),8843,43,8886,4.6
S20,Rajasthan,6,Anupgarh,SANTOSH BAWRI,Bharatiya Janata Party,64501,364,64865,33.58
S20,Rajasthan,6,Anupgarh,SUNDER PAL,Rashtriya Loktantrik Party,1604,5,1609,0.83
S20,Rajasthan,6,Anupgarh,OMPRAKASH,Majdoor Kisan Akali Dal,669,0,669,0.35
S20,Rajasthan,6,Anupgarh,SHIMLA BAWRI,Independent,10862,71,10933,5.66
S20,Rajasthan,6,Anupgarh,NOTA,None of the Above,1831,16,1847,0.96
S20,Rajasthan,7,Sangaria,ABHIMANYU,Indian National Congress,97122,1219,98341,47.4
S20,Rajasthan,7,Sangaria,GURDEEP SINGH,Bharatiya Janata Party,55862,469,56331,27.15
S20,Rajasthan,7,Sangaria,VIJAY KUMAR,Bahujan Samaj Party,1384,13,1397,0.67
S20,Rajasthan,7,Sangaria,SANDEEP SINGH,Aam Aadmi Party,582,7,589,0.28
S20,Rajasthan,7,Sangaria,ANUPREET KAUR,Indian Peoples Green Party,602,0,602,0.29
S20,Rajasthan,7,Sangaria,DHRAMPAL,Hindustan Janta Party,305,1,306,0.15
S20,Rajasthan,7,Sangaria,DR. PARAM NAVDEEP SINGH,Aazad Samaj Party (Kanshi Ram),3020,16,3036,1.46
S20,Rajasthan,7,Sangaria,MEJAR SINGH,National Janmandal Party,583,0,583,0.28
S20,Rajasthan,7,Sangaria,GULAB SINWAR,Independent,39930,336,40266,19.41
S20,Rajasthan,7,Sangaria,JAGJEET SINGH,Independent,2230,2,2232,1.08
S20,Rajasthan,7,Sangaria,RAJESH,Independent,212,0,212,0.1
S20,Rajasthan,7,Sangaria,SHIV KUMAR,Independent,627,1,628,0.3
S20,Rajasthan,7,Sangaria,SURENDRA KUMAR,Independent,1183,7,1190,0.57
S20,Rajasthan,7,Sangaria,NOTA,None of the Above,1757,8,1765,0.85
S20,Rajasthan,8,Hanumangarh,AMIT SAHU,Bharatiya Janata Party,78915,710,79625,33.01
S20,Rajasthan,8,Hanumangarh,KAILASH,Bahujan Samaj Party,1774,13,1787,0.74
S20,Rajasthan,8,Hanumangarh,RAGHUVEER SINGH,Communist Party of India (Marxist),2828,15,2843,1.18
S20,Rajasthan,8,Hanumangarh,VINOD KUMAR,Indian National Congress,58157,1209,59366,24.61
S20,Rajasthan,8,Hanumangarh,SACHIN,Aam Aadmi Party,875,15,890,0.37
S20,Rajasthan,8,Hanumangarh,JAGDEV SINGH,Indian Peoples Green Party,431,0,431,0.18
S20,Rajasthan,8,Hanumangarh,MOHAMMAD RAFEEK,Jai Hind Congress Party,740,1,741,0.31
S20,Rajasthan,8,Hanumangarh,KANARAM,Independent,655,6,661,0.27
S20,Rajasthan,8,Hanumangarh,GANESHRAJ BANSAL,Independent,88356,967,89323,37.03
S20,Rajasthan,8,Hanumangarh,NIRANJAN SINGH,Independent,573,1,574,0.24
S20,Rajasthan,8,Hanumangarh,MOHAN SINGH,Independent,415,5,420,0.17
S20,Rajasthan,8,Hanumangarh,MOHMMED EMAMDEEN,Independent,2169,5,2174,0.9
S20,Rajasthan,8,Hanumangarh,RAJESH KUMAR SINGLA,Independent,672,1,673,0.28
S20,Rajasthan,8,Hanumangarh,NOTA,None of the Above,1700,15,1715,0.71
S20,Rajasthan,9,Pilibanga,KALURAM,Bahujan Samaj Party,1579,7,1586,0.64
S20,Rajasthan,9,Pilibanga,DHARMENDRA KUMAR,Bharatiya Janata Party,87030,788,87818,35.5
S20,Rajasthan,9,Pilibanga,VARINDER KUMAR,Aam Aadmi Party,1763,9,1772,0.72
S20,Rajasthan,9,Pilibanga,VINOD KUMAR,Indian National Congress,141530,1561,143091,57.84
S20,Rajasthan,9,Pilibanga,SUNIL KUMAR,Rashtriya Loktantrik Party,10482,43,10525,4.25
S20,Rajasthan,9,Pilibanga,RATTIRAM,Independent,1058,1,1059,0.43
S20,Rajasthan,9,Pilibanga,NOTA,None of the Above,1543,10,1553,0.63
S20,Rajasthan,10,Nohar,ABHISHEK MATORIA,Bharatiya Janata Party,101409,1319,102728,42.85
S20,Rajasthan,10,Nohar,AMIT CHACHAN,Indian National Congress,101932,1691,103623,43.22
S20,Rajasthan,10,Nohar,NIRANARAM SWAMI,Rashtriya Loktantrik Party,1386,10,1396,0.58
S20,Rajasthan,10,Nohar,MANGEJ CHOUDHARY,Communist Party of India (Marxist),26682,142,26824,11.19
S20,Rajasthan,10,Nohar,RAM PARSAD,Bahujan Samaj Party,1164,8,1172,0.49
S20,Rajasthan,10,Nohar,ASARAIL,Abhinav Loktantra Party,314,12,326,0.14
S20,Rajasthan,10,Nohar,RAKESH KUMAR SWAMI,Rashtriya Janata Sena,579,7,586,0.24
S20,Rajasthan,10,Nohar,GHANSHYAM,Independent,426,0,426,0.18
S20,Rajasthan,10,Nohar,VINOD NAYAK,Independent,982,5,987,0.41
S20,Rajasthan,10,Nohar,NOTA,None of the Above,1686,4,1690,0.7
S20,Rajasthan,11,Bhadra,AJEET SINGH BENIWAL,Indian National Congress,3669,102,3771,1.64
S20,Rajasthan,11,Bhadra,BALWAN POONIA,Communist Party of India (Marxist),100161,1455,101616,44.19
S20,Rajasthan,11,Bhadra,RAMNATH SHARMA,Bahujan Samaj Party,1535,11,1546,0.67
S20,Rajasthan,11,Bhadra,ROOPNATH,Aam Aadmi Party,2233,19,2252,0.98
S20,Rajasthan,11,Bhadra,SANJEEV KUMAR,Bharatiya Janata Party,101322,1426,102748,44.68
S20,Rajasthan,11,Bhadra,KARTIKEY DUDI,Jannayak Janta Party,1224,7,1231,0.54
S20,Rajasthan,11,Bhadra,MUKESH KUMAR,Aazad Samaj Party (Kanshi Ram),1493,8,1501,0.65
S20,Rajasthan,11,Bhadra,BAJRANG SAHARAN,Independent,4841,41,4882,2.12
S20,Rajasthan,11,Bhadra,BALWAN SINGH,Independent,1024,11,1035,0.45
S20,Rajasthan,11,Bhadra,RAJENDER PRASAD JALANDHRA,Independent,8185,72,8257,3.59
S20,Rajasthan,11,Bhadra,NOTA,None of the Above,1098,32,1130,0.49
S20,Rajasthan,12,Khajuwala,GOVINDRAM MEGHWAL,Indian National Congress,73330,572,73902,41.67
S20,Rajasthan,12,Khajuwala,JAIPRAKASH,Rashtriya Loktantrik Party,2406,15,2421,1.37
S20,Rajasthan,12,Khajuwala,MAYAWATI,Bahujan Samaj Party,1199,8,1207,0.68
S20,Rajasthan,12,Khajuwala,DR VISHWANATH MEGHWAL,Bharatiya Janata Party,90639,637,91276,51.47
S20,Rajasthan,12,Khajuwala,GHANSHYAM,Public Political Party,1266,3,1269,0.72
S20,Rajasthan,12,Khajuwala,MANGILAL,Asankhya Samaj Party,775,0,775,0.44
S20,Rajasthan,12,Khajuwala,SITARAM,Jannayak Janta Party,3928,25,3953,2.23
S20,Rajasthan,12,Khajuwala,PAPURAM,Independent,486,0,486,0.27
S20,Rajasthan,12,Khajuwala,NOTA,None of the Above,2054,8,2062,1.16
S20,Rajasthan,13,Bikaner West,JETHANAND VYAS,Bharatiya Janata Party,97786,862,98648,54.51
S20,Rajasthan,13,Bikaner West,BULAKI DAS KALLA,Indian National Congress,77354,1100,78454,43.35
S20,Rajasthan,13,Bikaner West,MANISH SHARMA,Aam Aadmi Party,619,3,622,0.34
S20,Rajasthan,13,Bikaner West,RAVINDRA KUMAR,Bahujan Samaj Party,242,3,245,0.14
S20,Rajasthan,13,Bikaner West,SURESH CHANDRA SONI,Jan Sangharsh Virat Party,101,0,101,0.06
S20,Rajasthan,13,Bikaner West,KISHAN,Independent,66,0,66,0.04
S20,Rajasthan,13,Bikaner West,JAI SINGH YADAV,Independent,67,1,68,0.04
S20,Rajasthan,13,Bikaner West,DILIP KUMAR JOSHI,Independent,154,3,157,0.09
S20,Rajasthan,13,Bikaner West,BAJRANG LAL KUMAWAT,Independent,123,0,123,0.07
S20,Rajasthan,13,Bikaner West,MOHAMMAD HUSSAIN DAR,Independent,172,0,172,0.1
S20,Rajasthan,13,Bikaner West,SHABNAM BANO ALIAS MAJDOOR NETA,Independent,740,3,743,0.41
S20,Rajasthan,13,Bikaner West,NOTA,None of the Above,1575,9,1584,0.88
S20,Rajasthan,14,Bikaner East,Gomati Meghwal,Bahujan Samaj Party,949,13,962,0.57
S20,Rajasthan,14,Bikaner East,Manoj Bishnoi,Rashtriya Loktantrik Party,3631,65,3696,2.18
S20,Rajasthan,14,Bikaner East,Yashpal Gehlot,Indian National Congress,69246,1368,70614,41.68
S20,Rajasthan,14,Bikaner East,Siddhi Kumari,Bharatiya Janata Party,88387,1530,89917,53.07
S20,Rajasthan,14,Bikaner East,Bhagawan Singh,Public Political Party,577,2,579,0.34
S20,Rajasthan,14,Bikaner East,Hardwari Lal Mehra,Abhinav Rajasthan Party,137,3,140,0.08
S20,Rajasthan,14,Bikaner East,Kedar Nath Khatri,Independent,91,3,94,0.06
S20,Rajasthan,14,Bikaner East,Tirathram,Independent,92,0,92,0.05
S20,Rajasthan,14,Bikaner East,Tolaram Upadhyay,Independent,110,4,114,0.07
S20,Rajasthan,14,Bikaner East,Nirmala Kelania,Independent,154,1,155,0.09
S20,Rajasthan,14,Bikaner East,Meena,Independent,255,1,256,0.15
S20,Rajasthan,14,Bikaner East,Mohar Singh Yadav,Independent,685,4,689,0.41
S20,Rajasthan,14,Bikaner East,Lalchand Meghwal,Independent,389,0,389,0.23
S20,Rajasthan,14,Bikaner East,NOTA,None of the Above,1699,26,1725,1.02
S20,Rajasthan,15,Kolayat,ANSHUMAN SINGH BHATI,Bharatiya Janata Party,100313,780,101093,50.04
S20,Rajasthan,15,Kolayat,PRATAP RAM,Bahujan Samaj Party,1387,3,1390,0.69
S20,Rajasthan,15,Kolayat,BHANWAR SINGH BHATI,Indian National Congress,67329,831,68160,33.74
S20,Rajasthan,15,Kolayat,REVAT RAM PANWAR,Rashtriya Loktantrik Party,27644,210,27854,13.79
S20,Rajasthan,15,Kolayat,MANFOOL KARVASARA,Abhinav Rajasthan Party,1210,0,1210,0.6
S20,Rajasthan,15,Kolayat,VIMLA,Independent,454,1,455,0.23
S20,Rajasthan,15,Kolayat,NOTA,None of the Above,1854,2,1856,0.92
S20,Rajasthan,16,Lunkaransar,KHETA RAM,Bahujan Samaj Party,1814,5,1819,0.9
S20,Rajasthan,16,Lunkaransar,DR. RAJENDRA MOOND,Indian National Congress,51025,558,51583,25.59
S20,Rajasthan,16,Lunkaransar,SHIVDAN RAM,Rashtriya Loktantrik Party,3162,8,3170,1.57
S20,Rajasthan,16,Lunkaransar,SUMIT GODARA,Bharatiya Janata Party,60038,414,60452,29.99
S20,Rajasthan,16,Lunkaransar,PHUSARAM,Asankhya Samaj Party,2493,1,2494,1.24
S20,Rajasthan,16,Lunkaransar,OM PRAKASH,Independent,1457,2,1459,0.72
S20,Rajasthan,16,Lunkaransar,PRABHUDAYAL SARSWAT,Independent,45135,244,45379,22.51
S20,Rajasthan,16,Lunkaransar,BHARATRAM KASWAN,Independent,1342,3,1345,0.67
S20,Rajasthan,16,Lunkaransar,VIRENDRA BENIWAL,Independent,29562,333,29895,14.83
S20,Rajasthan,16,Lunkaransar,SHYAM SUNDER,Independent,2383,0,2383,1.18
S20,Rajasthan,16,Lunkaransar,NOTA,None of the Above,1610,3,1613,0.8
S20,Rajasthan,17,SHREE DUNGARGARH,GIRDHARI LAL,Communist Party of India (Marxist),56198,300,56498,27.99
