st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,122,Junnardeo,COLONEL R S RAJPUROHIT,Independent,1269,1,1270,0.71
S12,Madhya Pradesh,122,Junnardeo,SUBODH URF S.L. VYAS,Independent,1356,0,1356,0.76
S12,Madhya Pradesh,122,Junnardeo,NOTA,None of the Above,1857,3,1860,1.04
S12,Madhya Pradesh,123,Amarwara,KISHNA RAM VISHNOI,Indian National Congress,69901,965,70866,33.99
S12,Madhya Pradesh,123,Amarwara,GAJENDRA SINGH,Bharatiya Janata Party,80704,711,81415,39.05
S12,Madhya Pradesh,123,Amarwara,BHANWARLAL,Bahujan Samaj Party,1700,3,1703,0.82
S12,Madhya Pradesh,123,Amarwara,SATYA NARAYAN BISHNOI,Rashtriya Loktantrik Party,49426,433,49859,23.91
S12,Madhya Pradesh,123,Amarwara,JAGDISH,Bheem Tribal Congress,1312,2,1314,0.63
S12,Madhya Pradesh,123,Amarwara,VISHEK VISHNOI,Independent,431,1,432,0.21
S12,Madhya Pradesh,123,Amarwara,SHRAVAN KUMAR VISHNOI,Independent,986,0,986,0.47
S12,Madhya Pradesh,123,Amarwara,NOTA,None of the Above,1908,5,1913,0.92
S12,Madhya Pradesh,124,Churai,JUNJARAM,Bahujan Samaj Party,2203,3,2206,1.07
S12,Madhya Pradesh,124,Churai,JORA RAM,Rashtriya Loktantrik Party,16884,68,16952,8.18
S12,Madhya Pradesh,124,Churai,BABU SINGH RATHOR,Bharatiya Janata Party,102053,815,102868,49.66
S12,Madhya Pradesh,124,Churai,MEENA KANWAR,Indian National Congress,77073,751,77824,37.57
S12,Madhya Pradesh,124,Churai,KHEMAN SINGH,Indian Peoples Green Party,1762,0,1762,0.85
S12,Madhya Pradesh,124,Churai,JETHARAM BHEEL,Bheem Tribal Congress,1257,0,1257,0.61
S12,Madhya Pradesh,124,Churai,TAGARAM,Bhartiya Tribal Party,1627,1,1628,0.79
S12,Madhya Pradesh,124,Churai,BABU SINGH,Independent,1073,4,1077,0.52
S12,Madhya Pradesh,124,Churai,NOTA,None of the Above,1551,2,1553,0.75
S12,Madhya Pradesh,125,Sausar,DIVYA MADERNA,Indian National Congress,99976,963,100939,48.12
S12,Madhya Pradesh,125,Sausar,BHERA RAM CHOUDHARY (SIYOL),Bharatiya Janata Party,102925,821,103746,49.46
S12,Madhya Pradesh,125,Sausar,SHYAM NAVEEN,Bahujan Samaj Party,1259,0,1259,0.6
S12,Madhya Pradesh,125,Sausar,BHOMARAM,Abhinav Rajasthan Party,308,0,308,0.15
S12,Madhya Pradesh,125,Sausar,VISHAL SINGH RATHORE,Independent,317,3,320,0.15
S12,Madhya Pradesh,125,Sausar,SOHAN RAM,Independent,1273,4,1277,0.61
S12,Madhya Pradesh,125,Sausar,NOTA,None of the Above,1912,1,1913,0.91
S12,Madhya Pradesh,126,Chhindwara,KAMSA MEGHWAL,Bharatiya Janata Party,48952,588,49540,24.44
S12,Madhya Pradesh,126,Chhindwara,GEETA BARWAR,Indian National Congress,85094,1130,86224,42.53
S12,Madhya Pradesh,126,Chhindwara,PUKHRAJ GARG,Rashtriya Loktantrik Party,61046,880,61926,30.55
S12,Madhya Pradesh,126,Chhindwara,RANJEET CHOUHAN,Bahujan Samaj Party,1088,2,1090,0.54
S12,Madhya Pradesh,126,Chhindwara,RAMPARSAD BAWARI RATKURIA,Abhinav Rajasthan Party,1203,8,1211,0.6
S12,Madhya Pradesh,126,Chhindwara,SUBHASH,Indian Peoples Green Party,889,1,890,0.44
S12,Madhya Pradesh,126,Chhindwara,NOTA,None of the Above,1844,4,1848,0.91
S12,Madhya Pradesh,127,Parasiya,ASHOK GEHLOT,Indian National Congress,95666,1193,96859,56.67
S12,Madhya Pradesh,127,Parasiya,DALPAT CHOUHAN,Bahujan Samaj Party,761,12,773,0.45
S12,Madhya Pradesh,127,Parasiya,PROFESSOR DR. MAHENDRA RATHORE,Bharatiya Janata Party,69697,766,70463,41.23
S12,Madhya Pradesh,127,Parasiya,SHAITAN SINGH,Aazad Samaj Party (Kanshi Ram),807,6,813,0.48
S12,Madhya Pradesh,127,Parasiya,SURAIYA BEGAM,Indian Peoples Green Party,78,1,79,0.05
S12,Madhya Pradesh,127,Parasiya,ASARAPH KHAN,Independent,83,0,83,0.05
S12,Madhya Pradesh,127,Parasiya,AKASH,Independent,148,4,152,0.09
S12,Madhya Pradesh,127,Parasiya,BALVEER SINGH GEHLOT,Independent,102,0,102,0.06
S12,Madhya Pradesh,127,Parasiya,LABU RAM BISHNOI,Independent,178,1,179,0.1
S12,Madhya Pradesh,127,Parasiya,HARLAL SINGH RAJPUROHIT,Independent,183,2,185,0.11
S12,Madhya Pradesh,127,Parasiya,NOTA,None of the Above,1211,11,1222,0.71
S12,Madhya Pradesh,128,Pandhurna,DR. AJAY TRIVEDI,Rashtriya Loktantrik Party,904,7,911,0.69
S12,Madhya Pradesh,128,Pandhurna,ATUL BHANSALI,Bharatiya Janata Party,70664,528,71192,53.93
S12,Madhya Pradesh,128,Pandhurna,MANISHA PANWAR,Indian National Congress,57214,453,57667,43.68
S12,Madhya Pradesh,128,Pandhurna,ROHIT KUMAR JOSHI,Aam Aadmi Party,484,6,490,0.37
S12,Madhya Pradesh,128,Pandhurna,SUNITA CHOUDHARY,Bahujan Samaj Party,88,2,90,0.07
S12,Madhya Pradesh,128,Pandhurna,MOHAMMAD ATEEK BELIM,Welfare Party Of India,139,1,140,0.11
S12,Madhya Pradesh,128,Pandhurna,RITA PATWA,Communist Party of India,322,1,323,0.24
S12,Madhya Pradesh,128,Pandhurna,VARSHA,People’s Liberal Party,65,4,69,0.05
S12,Madhya Pradesh,128,Pandhurna,ANIRUDDH SINGH,Independent,211,2,213,0.16
S12,Madhya Pradesh,128,Pandhurna,MAHABUB,Independent,69,2,71,0.05
S12,Madhya Pradesh,128,Pandhurna,NOTA,None of the Above,835,9,844,0.64
S12,Madhya Pradesh,129,Multai,DEVENDRA JOSHI,Bharatiya Janata Party,116083,982,117065,58.27
S12,Madhya Pradesh,129,Multai,RAJENDRA SINGH CHUNDAWAT,Bahujan Samaj Party,818,2,820,0.41
S12,Madhya Pradesh,129,Multai,ER. SHAHZAD AIYUB KHAN,Indian National Congress,77780,526,78306,38.98
S12,Madhya Pradesh,129,Multai,IMTIYAZ AHMMED,Jannayak Janta Party,442,1,443,0.22
S12,Madhya Pradesh,129,Multai,DWARKESH VYAS,Communist Party of India,630,2,632,0.31
S12,Madhya Pradesh,129,Multai,VARSHA,People’s Liberal Party,74,0,74,0.04
S12,Madhya Pradesh,129,Multai,SATYENDRA VYAS,Aam Aadmi Parivartan Party,92,0,92,0.05
S12,Madhya Pradesh,129,Multai,KAMAL SHYAMWANI,Independent,124,1,125,0.06
S12,Madhya Pradesh,129,Multai,GAJENDRA SINGH PANWAR,Independent,131,3,134,0.07
S12,Madhya Pradesh,129,Multai,PRABHAKAR VYAS THELOJI,Independent,174,2,176,0.09
S12,Madhya Pradesh,129,Multai,VIKAS,Independent,93,5,98,0.05
S12,Madhya Pradesh,129,Multai,SHYAMLAL DEORA,Independent,142,2,144,0.07
S12,Madhya Pradesh,129,Multai,SABIR BHAI SILAWAT,Independent,722,1,723,0.36
S12,Madhya Pradesh,129,Multai,SUNIL BHANDARI,Independent,343,0,343,0.17
S12,Madhya Pradesh,129,Multai,NOTA,None of the Above,1711,23,1734,0.86
S12,Madhya Pradesh,130,Amla,JOGARAM PATEL,Bharatiya Janata Party,122520,978,123498,50.59
S12,Madhya Pradesh,130,Amla,BADRILAL,Rashtriya Loktantrik Party,16474,55,16529,6.77
S12,Madhya Pradesh,130,Amla,MAHENDRA BISHNOI,Indian National Congress,97770,1050,98820,40.48
S12,Madhya Pradesh,130,Amla,RAJURAM,Bahujan Samaj Party,2073,6,2079,0.85
S12,Madhya Pradesh,130,Amla,UGMARAM BHEEL,Bheem Tribal Congress,1305,7,1312,0.54
S12,Madhya Pradesh,130,Amla,NOTA,None of the Above,1870,5,1875,0.77
S12,Madhya Pradesh,131,Betul,ARJUN LAL,Bharatiya Janata Party,89644,1122,90766,46.25
S12,Madhya Pradesh,131,Betul,JAGDISH KADELA,Rashtriya Loktantrik Party,20211,267,20478,10.43
S12,Madhya Pradesh,131,Betul,MOHANLAL KATARIYA,Indian National Congress,79130,1212,80342,40.94
S12,Madhya Pradesh,131,Betul,SHYAM LAL,Bahujan Samaj Party,1268,3,1271,0.65
S12,Madhya Pradesh,131,Betul,PUKHARAJ SONEL,Independent,877,1,878,0.45
S12,Madhya Pradesh,131,Betul,SANTOSH JAIPAL,Independent,668,1,669,0.34
S12,Madhya Pradesh,131,Betul,NOTA,None of the Above,1834,10,1844,0.94
S12,Madhya Pradesh,132,Ghodadongri,CHHOTUSINGH,Bharatiya Janata Party,103115,1521,104636,52.62
S12,Madhya Pradesh,132,Ghodadongri,RAGHUVEER SINGH,Rashtriya Loktantrik Party,2254,8,2262,1.14
S12,Madhya Pradesh,132,Ghodadongri,RUPARAM,Indian National Congress,84415,1534,85949,43.23
S12,Madhya Pradesh,132,Ghodadongri,BEENJARAM,Bheem Tribal Congress,1235,5,1240,0.62
S12,Madhya Pradesh,132,Ghodadongri,POONAM SINGH,Independent,421,2,423,0.21
S12,Madhya Pradesh,132,Ghodadongri,MANOHAR LAL HINGDA,Independent,200,1,201,0.1
S12,Madhya Pradesh,132,Ghodadongri,YUDISHTHIR,Independent,465,1,466,0.23
S12,Madhya Pradesh,132,Ghodadongri,SHAHBAZ ALI,Independent,1618,5,1623,0.82
S12,Madhya Pradesh,132,Ghodadongri,SIKANDER KHAN,Independent,434,3,437,0.22
S12,Madhya Pradesh,132,Ghodadongri,NOTA,None of the Above,1594,8,1602,0.81
S12,Madhya Pradesh,133,Bhainsdehi,DEVI LAL,Rashtriya Loktantrik Party,4667,23,4690,2.36
S12,Madhya Pradesh,133,Bhainsdehi,PRATAP PURI,Bharatiya Janata Party,111496,1429,112925,56.83
S12,Madhya Pradesh,133,Bhainsdehi,SHALE MOHMMAD,Indian National Congress,76785,713,77498,39.0
S12,Madhya Pradesh,133,Bhainsdehi,PUNAM GIRI,Bheem Tribal Congress,1112,1,1113,0.56
S12,Madhya Pradesh,133,Bhainsdehi,PEMI DEVI,Independent,934,2,936,0.47
S12,Madhya Pradesh,133,Bhainsdehi,SIKANDER KHAN,Independent,778,0,778,0.39
S12,Madhya Pradesh,133,Bhainsdehi,NOTA,None of the Above,769,4,773,0.39
S12,Madhya Pradesh,134,Timarni,AMEEN KHAN,Indian National Congress,54692,572,55264,21.85
S12,Madhya Pradesh,134,Timarni,JAY RAM,Bahujan Samaj Party,2061,3,2064,0.82
S12,Madhya Pradesh,134,Timarni,JALAM SINGH,Rashtriya Loktantrik Party,7304,41,7345,2.9
S12,Madhya Pradesh,134,Timarni,SWAROOP SINGH KHARA,Bharatiya Janata Party,22412,408,22820,9.02
S12,Madhya Pradesh,134,Timarni,SAWAI RAM PUNAR,Bahujan Mukti Party,2025,8,2033,0.8
S12,Madhya Pradesh,134,Timarni,SITA,Bhartiya Tribal Party,2727,9,2736,1.08
S12,Madhya Pradesh,134,Timarni,FATEH KHAN,Independent,74692,853,75545,29.87
S12,Madhya Pradesh,134,Timarni,BHOORA RAM,Independent,2456,4,2460,0.97
S12,Madhya Pradesh,134,Timarni,RAVINDRA SINGH BHATI,Independent,78726,769,79495,31.44
S12,Madhya Pradesh,134,Timarni,NOTA,None of the Above,3119,1,3120,1.23
S12,Madhya Pradesh,135,Harda,JOGA RAM DUDI,Rashtriya Loktantrik Party,1679,3,1682,0.78
S12,Madhya Pradesh,135,Harda,DEEPAK KARWASARA,Bharatiya Janata Party,5258,97,5355,2.47
S12,Madhya Pradesh,135,Harda,BHAGWAN SINGH,Aam Aadmi Party,2279,3,2282,1.05
S12,Madhya Pradesh,135,Harda,MEWARAM JAIN,Indian National Congress,92298,1313,93611,43.16
S12,Madhya Pradesh,135,Harda,HARKHA RAM MEGHWAL,Bahujan Samaj Party,2050,3,2053,0.95
S12,Madhya Pradesh,135,Harda,SURESH KUMAR MEGHWAL,Bahujan Mukti Party,1400,4,1404,0.65
S12,Madhya Pradesh,135,Harda,DR. PRIYANKA CHOWDHARY,Independent,105420,1528,106948,49.3
S12,Madhya Pradesh,135,Harda,BABU LAL,Independent,1245,2,1247,0.57
S12,Madhya Pradesh,135,Harda,HARKHA RAM,Independent,770,5,775,0.36
S12,Madhya Pradesh,135,Harda,NOTA,None of the Above,1553,6,1559,0.72
S12,Madhya Pradesh,136,Seoni Malwa,UMMEDA RAM BENIWAL,Rashtriya Loktantrik Party,75220,691,75911,35.58
S12,Madhya Pradesh,136,Seoni Malwa,BALARAM MOONDH,Bharatiya Janata Party,51055,665,51720,24.24
S12,Madhya Pradesh,136,Seoni Malwa,HARISH CHAUDHARY,Indian National Congress,75095,1726,76821,36.0
S12,Madhya Pradesh,136,Seoni Malwa,NATHU RAM PRAJAPAT,Bharatiya Samta Samaj Party,1384,4,1388,0.65
S12,Madhya Pradesh,136,Seoni Malwa,MOHAMMAD KHAN,All India Majlis-E-Ittehadul Muslimeen,506,1,507,0.24
S12,Madhya Pradesh,136,Seoni Malwa,JOGA RAM,Independent,314,9,323,0.15
S12,Madhya Pradesh,136,Seoni Malwa,SHIVA RAM,Independent,858,3,861,0.4
S12,Madhya Pradesh,136,Seoni Malwa,HANIF,Independent,2273,4,2277,1.07
S12,Madhya Pradesh,136,Seoni Malwa,HARISH CHOUDHARY,Independent,1382,7,1389,0.65
S12,Madhya Pradesh,136,Seoni Malwa,NOTA,None of the Above,2168,5,2173,1.02
S12,Madhya Pradesh,137,Hoshangabad,ARUN CHOUDHARY,Bharatiya Janata Party,77409,588,77997,41.79
S12,Madhya Pradesh,137,Hoshangabad,THAN SINGH DOLI,Rashtriya Loktantrik Party,22462,119,22581,12.1
S12,Madhya Pradesh,137,Hoshangabad,MADAN PRAJAPAT,Indian National Congress,74598,870,75468,40.44
S12,Madhya Pradesh,137,Hoshangabad,MUKHTIYAR,Bahujan Samaj Party,1426,1,1427,0.76
S12,Madhya Pradesh,137,Hoshangabad,UTTAMA RAM,Bhartiya Tribal Party,3018,12,3030,1.62
S12,Madhya Pradesh,137,Hoshangabad,KHIMA RAM,Gana Suraksha Party,249,1,250,0.13
S12,Madhya Pradesh,137,Hoshangabad,DEVILAL,Independent,465,0,465,0.25
S12,Madhya Pradesh,137,Hoshangabad,PUKHA RAM,Independent,421,1,422,0.23
S12,Madhya Pradesh,137,Hoshangabad,RAJENDRA SINGH,Independent,1768,2,1770,0.95
S12,Madhya Pradesh,137,Hoshangabad,VIKASH KUMAR,Independent,1001,0,1001,0.54
S12,Madhya Pradesh,137,Hoshangabad,NOTA,None of the Above,2204,5,2209,1.18
S12,Madhya Pradesh,138,Sohagpur,MAHENDRA KUMAR,Rashtriya Loktantrik Party,7469,17,7486,4.19
S12,Madhya Pradesh,138,Sohagpur,MANVENDRA SINGH,Indian National Congress,43690,425,44115,24.69
S12,Madhya Pradesh,138,Sohagpur,SUJARAM,Bahujan Samaj Party,2130,3,2133,1.19
S12,Madhya Pradesh,138,Sohagpur,HAMEER SINGH BHAYAL,Bharatiya Janata Party,62496,379,62875,35.18
S12,Madhya Pradesh,138,Sohagpur,SHAITANA SINGH,Indian Peoples Green Party,1379,1,1380,0.77
S12,Madhya Pradesh,138,Sohagpur,KHET SINGH RAJPUROHIT,Independent,586,1,587,0.33
S12,Madhya Pradesh,138,Sohagpur,JASWANT SINGH,Independent,509,0,509,0.28
S12,Madhya Pradesh,138,Sohagpur,POPAT LAL,Independent,911,1,912,0.51
S12,Madhya Pradesh,138,Sohagpur,MANGUSINGH,Independent,3247,1,3248,1.82
S12,Madhya Pradesh,138,Sohagpur,SUNIL PARIHAR,Independent,50695,373,51068,28.58
S12,Madhya Pradesh,138,Sohagpur,HANJARI MAL,Independent,2127,3,2130,1.19
S12,Madhya Pradesh,138,Sohagpur,NOTA,None of the Above,2259,1,2260,1.26
S12,Madhya Pradesh,139,Pipariya,KRISHAN KUMAR K.K. VISHNOI,Bharatiya Janata Party,106541,1091,107632,48.85
S12,Madhya Pradesh,139,Pipariya,MAHENDRA KUMAR,Bahujan Samaj Party,2195,3,2198,1.0
S12,Madhya Pradesh,139,Pipariya,COL. SONARAM CHOUDHARY,Indian National Congress,91461,954,92415,41.95
S12,Madhya Pradesh,139,Pipariya,ACHALARAM CHOUDHARY,Abhinav Rajasthan Party,2312,3,2315,1.05
S12,Madhya Pradesh,139,Pipariya,GAJENDRA MEGHWAL,Bahujan Mukti Party,404,0,404,0.18
S12,Madhya Pradesh,139,Pipariya,GOMATI DEVI,National Janmandal Party,591,0,591,0.27
S12,Madhya Pradesh,139,Pipariya,PRABHURAM,Aazad Samaj Party (Kanshi Ram),9894,30,9924,4.5
S12,Madhya Pradesh,139,Pipariya,NAGENDRASINGH SOLANKI,Independent,1858,0,1858,0.84
S12,Madhya Pradesh,139,Pipariya,LADHU,Independent,621,0,621,0.28
S12,Madhya Pradesh,139,Pipariya,NOTA,None of the Above,2356,2,2358,1.07
S12,Madhya Pradesh,140,Udaipura,ADU RAM MEGHWAL,Bharatiya Janata Party,102547,658,103205,43.46
S12,Madhya Pradesh,140,Udaipura,TARUN RAI KAGA,Rashtriya Loktantrik Party,22015,134,22149,9.33
S12,Madhya Pradesh,140,Udaipura,PADMARAM,Indian National Congress,100573,1204,101777,42.86
S12,Madhya Pradesh,140,Udaipura,BHARTHARAM,Bahujan Samaj Party,4569,3,4572,1.93
S12,Madhya Pradesh,140,Udaipura,SHRAVAN KUMAR,Independent,1846,1,1847,0.78
S12,Madhya Pradesh,140,Udaipura,NOTA,None of the Above,3899,2,3901,1.64
S12,Madhya Pradesh,141,Bhojpur,CHHAGAN SINGH RAJPUROHIT,Bharatiya Janata Party,82544,715,83259,49.63
S12,Madhya Pradesh,141,Bhojpur,MASARA RAM,Bahujan Samaj Party,1361,9,1370,0.82
S12,Madhya Pradesh,141,Bhojpur,SAROJ CHOUDHARY,Indian National Congress,71251,793,72044,42.94
S12,Madhya Pradesh,141,Bhojpur,ASHOK KUMAR,Abhinav Rajasthan Party,1043,2,1045,0.62
S12,Madhya Pradesh,141,Bhojpur,GOPAL PARMAR,Aazad Samaj Party (Kanshi Ram),843,6,849,0.51
S12,Madhya Pradesh,141,Bhojpur,CHHAGNA RAM,Gana Suraksha Party,187,1,188,0.11
S12,Madhya Pradesh,141,Bhojpur,KARAN RAIKA,Independent,1245,5,1250,0.75
S12,Madhya Pradesh,141,Bhojpur,KARAN SINGH THANWLA,Independent,929,17,946,0.56
S12,Madhya Pradesh,141,Bhojpur,CHANDAN SINGH,Independent,204,8,212,0.13
S12,Madhya Pradesh,141,Bhojpur,BHUDAR MAL,Independent,264,0,264,0.16
S12,Madhya Pradesh,141,Bhojpur,BHERA RAM,Independent,258,5,263,0.16
S12,Madhya Pradesh,141,Bhojpur,RAM DEV DEWASI,Independent,519,2,521,0.31
S12,Madhya Pradesh,141,Bhojpur,SURAJ RATHORE,Independent,1469,3,1472,0.88
S12,Madhya Pradesh,141,Bhojpur,HANUMAN SINGH,Independent,1082,5,1087,0.65
S12,Madhya Pradesh,141,Bhojpur,NOTA,None of the Above,2992,7,2999,1.79
S12,Madhya Pradesh,142,Sanchi,OM PRAKASH CHOUHAN,Bahujan Samaj Party,3453,6,3459,1.9
S12,Madhya Pradesh,142,Sanchi,JOGESHWAR GARG,Bharatiya Janata Party,83879,640,84519,46.41
S12,Madhya Pradesh,142,Sanchi,RAMILA MEGHWAL,Indian National Congress,64319,664,64983,35.69
S12,Madhya Pradesh,142,Sanchi,PAVANI DEVI,Independent,19849,108,19957,10.96
S12,Madhya Pradesh,142,Sanchi,BHAGWANARAM,Independent,1843,4,1847,1.01
S12,Madhya Pradesh,142,Sanchi,RAMLAL MEGHWAL,Independent,4069,85,4154,2.28
S12,Madhya Pradesh,142,Sanchi,NOTA,None of the Above,3173,4,3177,1.74
S12,Madhya Pradesh,143,Silwani,POORA RAM,Bharatiya Janata Party,95759,371,96130,47.28
S12,Madhya Pradesh,143,Silwani,SAMARJIT SINGH,Indian National Congress,96015,1142,97157,47.79
S12,Madhya Pradesh,143,Silwani,KRISHNA KUMAR RAJPUROHIT,Abhinav Rajasthan Party,2098,2,2100,1.03
S12,Madhya Pradesh,143,Silwani,TIKMA RAM BHATI,Independent,856,0,856,0.42
S12,Madhya Pradesh,143,Silwani,RAMESH KUMAR,Independent,755,4,759,0.37
S12,Madhya Pradesh,143,Silwani,RAMESH KUMAR BHANDARI,Independent,2234,0,2234,1.1
S12,Madhya Pradesh,143,Silwani,NOTA,None of the Above,4075,9,4084,2.01
S12,Madhya Pradesh,144,Vidisha,DEVJI PATEL,Bharatiya Janata Party,30375,160,30535,11.84
S12,Madhya Pradesh,144,Vidisha,RAM LAL BISHNOI,Aam Aadmi Party,4277,15,4292,1.66
S12,Madhya Pradesh,144,Vidisha,Dr SHAMSHER ALI SAYYED,Bahujan Samaj Party,25930,178,26108,10.12
S12,Madhya Pradesh,144,Vidisha,SUKHRAM VISHNOI,Indian National Congress,88913,1934,90847,35.22
S12,Madhya Pradesh,144,Vidisha,Dr SURESH SAGAR,Rashtriya Loktantrik Party,4603,9,4612,1.79
S12,Madhya Pradesh,144,Vidisha,GORDHAN RAM,Independent,1737,1,1738,0.67
S12,Madhya Pradesh,144,Vidisha,JIVA RAM CHOUDHARY,Independent,94940,578,95518,37.03
S12,Madhya Pradesh,144,Vidisha,DINESH SINGH,Independent,1657,3,1660,0.64
S12,Madhya Pradesh,144,Vidisha,SHANKAR LAL DARJI,Independent,722,5,727,0.28
S12,Madhya Pradesh,144,Vidisha,NOTA,None of the Above,1934,6,1940,0.75
S12,Madhya Pradesh,145,Basoda,NARAYAN SINGH DEWAL,Bharatiya Janata Party,89468,851,90319,42.29
S12,Madhya Pradesh,145,Basoda,RATAN DEVASI,Indian National Congress,111694,987,112681,52.76
S12,Madhya Pradesh,145,Basoda,LAKHARAM,Bahujan Samaj Party,1940,7,1947,0.91
S12,Madhya Pradesh,145,Basoda,NARAPAT SINGH,Bahujan Mukti Party,358,2,360,0.17
S12,Madhya Pradesh,145,Basoda,BHARAT KUMAR,Aazad Samaj Party (Kanshi Ram),1985,4,1989,0.93
S12,Madhya Pradesh,145,Basoda,RAMESH KUMAR GARG,Swatantrata Abhivyakti Party,681,1,682,0.32
S12,Madhya Pradesh,145,Basoda,AMRITLAL RAJPUROHIT,Independent,395,1,396,0.19
S12,Madhya Pradesh,145,Basoda,PARASA RAM,Independent,660,1,661,0.31
S12,Madhya Pradesh,145,Basoda,MASRURAM,Independent,1864,1,1865,0.87
S12,Madhya Pradesh,145,Basoda,NOTA,None of the Above,2684,1,2685,1.26
S12,Madhya Pradesh,146,Kurwai,OTA RAM DEWASI,Bharatiya Janata Party,113957,772,114729,56.64
S12,Madhya Pradesh,146,Kurwai,SANYAM LODHA,Indian National Congress,78105,819,78924,38.96
S12,Madhya Pradesh,146,Kurwai,KALURAM,Rashtriya Rashtrawadi Party,774,0,774,0.38
S12,Madhya Pradesh,146,Kurwai,BHANWAR LAL,Gana Suraksha Party,319,0,319,0.16
S12,Madhya Pradesh,146,Kurwai,MOTILAL,Aazad Samaj Party (Kanshi Ram),2277,21,2298,1.13
S12,Madhya Pradesh,146,Kurwai,NATWAR LAL,Independent,246,1,247,0.12
S12,Madhya Pradesh,146,Kurwai,BHERARAM BARAR (MEGHWAL),Independent,263,0,263,0.13
S12,Madhya Pradesh,146,Kurwai,MEETHA RAM,Independent,407,3,410,0.2
S12,Madhya Pradesh,146,Kurwai,HEMANT PUROHIT,Independent,2261,8,2269,1.12
S12,Madhya Pradesh,146,Kurwai,NOTA,None of the Above,2329,10,2339,1.15
S12,Madhya Pradesh,147,Sironj,Leelaram Grasiya,Indian National Congress,56917,636,57553,35.7
S12,Madhya Pradesh,147,Sironj,SAMARAM,Bharatiya Janata Party,70083,564,70647,43.82
S12,Madhya Pradesh,147,Sironj,Surendra Kumar,Bahujan Samaj Party,1611,2,1613,1.0
S12,Madhya Pradesh,147,Sironj,Amarsingh Kalundha,Bheem Tribal Congress,2053,0,2053,1.27
S12,Madhya Pradesh,147,Sironj,Megharam Garasiya,Bharat Adivasi Party,23806,88,23894,14.82
S12,Madhya Pradesh,147,Sironj,Kapura Ram Meena,Independent,1794,4,1798,1.12
S12,Madhya Pradesh,147,Sironj,NOTA,None of the Above,3654,12,3666,2.27
S12,Madhya Pradesh,148,Shamshabad,JAGSI RAM,Bharatiya Janata Party,89226,330,89556,45.14
S12,Madhya Pradesh,148,Shamshabad,MOTIRAM,Indian National Congress,92567,553,93120,46.94
S12,Madhya Pradesh,148,Shamshabad,VEENA RAM,Bahujan Samaj Party,3784,13,3797,1.91
S12,Madhya Pradesh,148,Shamshabad,GANPAT LAL,Bharat Adivasi Party,2302,17,2319,1.17
S12,Madhya Pradesh,148,Shamshabad,SANGEETA RALHAN,Bheem Tribal Congress,1235,1,1236,0.62
S12,Madhya Pradesh,148,Shamshabad,GOPAL DANA,Independent,3162,17,3179,1.6
S12,Madhya Pradesh,148,Shamshabad,NOTA,None of the Above,5174,4,5178,2.61
S12,Madhya Pradesh,149,Berasia,Dalapat Ram Garasiya,Bahujan Samaj Party,3398,2,3400,1.73
S12,Madhya Pradesh,149,Berasia,Pratap Lal Bheel,Bharatiya Janata Party,87315,512,87827,44.58
S12,Madhya Pradesh,149,Berasia,Dr. Mangi Lal Garasiya,Indian National Congress,83557,605,84162,42.72
S12,Madhya Pradesh,149,Berasia,Hema Ram,Aam Aadmi Party,2479,4,2483,1.26
S12,Madhya Pradesh,149,Berasia,Udai Lal Bhil,Bharat Adivasi Party,8075,19,8094,4.11
S12,Madhya Pradesh,149,Berasia,Lahara,Communist Party of India,2763,10,2773,1.41
S12,Madhya Pradesh,149,Berasia,Prem Chand Gameti,Independent,2615,2,2617,1.33
S12,Madhya Pradesh,149,Berasia,Batti Lal Meena,Independent,2111,3,2114,1.07
S12,Madhya Pradesh,149,Berasia,NOTA,None of the Above,3524,3,3527,1.79
S12,Madhya Pradesh,150,Bhopal Uttar,Nima Lal,Bahujan Samaj Party,4125,1,4126,1.89
S12,Madhya Pradesh,150,Bhopal Uttar,Prem Chand Pargi,Communist Party of India (Marxist),4517,22,4539,2.08
S12,Madhya Pradesh,150,Bhopal Uttar,Babulal Kharadi,Bharatiya Janata Party,75881,656,76537,34.99
S12,Madhya Pradesh,150,Bhopal Uttar,Heeralal Darangi,Indian National Congress,69222,827,70049,32.02
S12,Madhya Pradesh,150,Bhopal Uttar,Dinesh Pandor,Bharat Adivasi Party,44175,328,44503,20.34
S12,Madhya Pradesh,150,Bhopal Uttar,Dr. Dev Vijay,Bhartiya Tribal Party,4178,26,4204,1.92
S12,Madhya Pradesh,150,Bhopal Uttar,Prachi Meena,Independent,2106,11,2117,0.97
S12,Madhya Pradesh,150,Bhopal Uttar,Laduram,Independent,2416,9,2425,1.11
S12,Madhya Pradesh,150,Bhopal Uttar,Shanti Lal,Independent,3749,9,3758,1.72
S12,Madhya Pradesh,150,Bhopal Uttar,NOTA,None of the Above,6484,4,6488,2.97
S12,Madhya Pradesh,151,Narela,Gautam Parmar,Aam Aadmi Party,2803,13,2816,1.28
S12,Madhya Pradesh,151,Narela,Dr. Dayaram Parmar,Indian National Congress,75678,1664,77342,35.29
S12,Madhya Pradesh,151,Narela,Nana Lal Ahari,Bharatiya Janata Party,59367,731,60098,27.42
S12,Madhya Pradesh,151,Narela,Nimalal Bhil,Bahujan Samaj Party,1464,2,1466,0.67
S12,Madhya Pradesh,151,Narela,Durgesh Kumar Meena,Ummeed Party of India,1122,4,1126,0.51
